anime_id,title,alpha,omega
5684,Fresh Precure!,56,137
33342,Ari to Kirigirisu,205,95
22745,Brothers Conflict Special,84,209
30132,Etsuraku no Tane The Animation,14,15
971,Astro Boy: Tetsuwan Atom,187,178
1602,Soukou no Strain,89,57
3424,Porphy no Nagai Tabi,109,15
6546,Pico: My Little Summer Story,79,184
124,Fushigi Yuugi: Eikouden,160,149
8792,Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,129,167
9159,Kaibutsu Oujo (OVA),188,189
1313,Digimon Adventure 02,74,108
23157,Kaze no Invitation,169,219
2719,MapleStory,91,137
3750,Maria-sama ga Miteru 4th,30,17
3361,UFO Senshi Dai Apolon,4,184
34542,Inuyashiki,183,4
35075,Hoozuki no Reitetsu 2nd Season,209,25
1458,Uchuu no Kishi Tekkaman,10,196
31646,3-gatsu no Lion,150,41
2023,Bakuen Campus Guardress,124,15
658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,106,193
14123,Pokemon Black and White 2: Introduction Movie,98,186
35302,Neko Neko Nihonshi 2nd Season,157,195
1111,Vandread: Gekitou-hen,119,175
1678,Cyborg 009: The Cyborg Soldier,187,178
29801,The iDOLM@STER Million Live! 1st Anniversary PV,91,137
31555,Doushitemo Eto ni Hairitai,104,142
9811,Hanasaka Tenshi Tenten-kun,18,61
12321,Thermae Romae,200,133
7592,Nurarihyon no Mago,168,82
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,161,4
3226,Major S4,36,157
32932,Choujuu Giga,91,137
138,Hunter x Hunter: Greed Island,61,174
1482,D.Gray-man,168,82
28257,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,109,15
11917,Major: World Series,36,157
1071,Memories Off #5 Togireta Film The Animation,186,175
35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,49,213
8026,Super Street Fighter IV,128,144
872,Mahou Shoujo-tai Arusu,49,213
4999,Asu no Yoichi!,131,106
19909,Pipi Tobenai Hotaru,62,142
4792,Pokemon: Pikachu Tankentai,127,207
412,Kore ga Watashi no Goshujinsama,170,209
3616,Kamen no Maid Guy,68,122
19653,Neppuu Kairiku Bushi Road,149,59
35262,Boku no Hero Academia 2nd Season: Hero Note,175,119
24795,Boku wa Ou-sama (TV) Special,24,95
110,Chuuka Ichiban!,160,149
32551,Digimon Adventure tri. 3: Kokuhaku,98,186
35963,PJ Berri no Mogumogu Munyamunya Season 2,123,61
36074,Endless Summer,191,65
36910,Wu Geng Ji 2nd Season,157,195
1459,Uchuu no Kishi Tekkaman Blade,147,213
3927,Mobile Suit Gundam 00 Second Season,219,47
2389,Kagaku Ninja-tai Gatchaman,133,149
11499,Sankarea,161,4
558,Major S2,36,157
33740,Katekyo Hitman Reborn! x ēlDLIVE Special,162,68
5355,Sengoku Basara,196,10
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,45,166
35891,Implicity,14,15
19157,Youkai Watch,155,207
105,Boys Be...,186,175
35076,Juuni Taisen,183,4
9055,Tamayura,144,20
359,I&#039;ll/CKBC,84,209
32609,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,146,61
10798,UN-GO,137,179
33099,Washimo 4th Season,24,95
7695,Pokemon Diamond & Pearl: Genei no Hasha Zoroark,114,201
8479,Hetalia World Series,40,192
892,Dragon Ball Movie 3: Makafushigi Daibouken,20,144
876,Street Fighter II V,128,144
24817,Fantasista Stella,47,219
12677,Ozma,89,57
30321,Strike the Blood: Valkyria no Oukoku-hen,214,99
32256,Mahou no Tenshi Creamy Mami: Zutto Kitto Motto,47,219
73,Full Metal Panic! The Second Raid,125,157
4021,Seiyou Kottou Yougashiten: Antique,45,166
4191,Popolocrois Monogatari,109,15
32734,"Satto Anshin, SAT x Peeping Life",146,61
9367,Freezing,131,106
26009,His Lipstick,157,195
17615,Kyoufu Shinbun,157,195
3342,Mnemosyne: Mnemosyne no Musume-tachi,137,179
3292,Potemayo Specials,190,31
37324,Youkai Watch: Shadow Side,126,219
17887,Ichirin-sha,91,137
557,Koutetsu Tenshi Kurumi Encore,25,196
21569,Pokemon XY: Hakai no Mayu to Diancie,38,207
30412,Shi Xiong,81,15
11019,Pokemon 3D Adventure: Mew wo Sagase!,27,207
31740,Chicchana Onaka,163,137
2544,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,133,149
32934,Zonmi-chan: Meat Pie of the Dead,91,137
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,139,55
30232,Tamagotchi! Tamatomo Daishuu GO,47,219
5184,Negibouzu no Asatarou,157,195
2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,219,47
6327,Miracle Train: Chuo-sen e Youkoso,151,68
10934,Itsuka Tenma no Kuro Usagi OVA,213,147
4726,Druaga no Tou: The Sword of Uruk,137,179
905,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,182,33
36266,Mahou Shoujo Site,214,99
10936,Nekogami Yaoyorozu: Ohanami Ghostbusters,103,164
3958,Kannagi,68,122
28983,Bouken-tachi Gamba to Nanbiki no Nakama,146,61
22247,Azumi Mamma★Mia,157,195
1668,Bakuten Shoot Beyblade G Revolution,0,144
28957,Mushishi Zoku Shou: Suzu no Shizuku,150,41
20,Naruto,197,24
1383,Yuuwaku Countdown,124,15
2355,Devilman: Yochou Sirene-hen,173,175
867,Slayers Gorgeous,11,155
649,Hanaukyou Maid-tai: La Verite,170,209
68,Black Cat,137,179
3470,Special A,137,179
6636,Chou Kousoku Galvion,126,219
33071,Bungou Stray Dogs: Hitori Ayumu,175,119
35073,Overlord II,197,24
15933,Vassalord.,45,166
2179,Tokimeki Memorial: Forever With You,186,175
33772,Spy Penguin (ONA),55,142
13855,Queen&#039;s Blade: Rebellion Specials,141,159
17247,Machine-Doll wa Kizutsukanai,161,4
12711,Uta no☆Prince-sama♪ Maji Love 2000%,168,82
31440,Teekyuu 6,180,86
36759,Shimajirou to Tanjoubi no Ohoshi-sama,198,61
250,Konjiki no Gash Bell!!,188,189
10162,Usagi Drop,171,41
20909,Kyoukai no Kanata: Mini Theater,178,187
8079,Tamala 2010: A Punk Cat in Space OVA,4,184
28405,Ansatsu Kyoushitsu: Deai no Jikan,175,119
33564,Armed Blue Gunvolt,91,137
1844,Clamp Gakuen Tanteidan,160,149
5030,Maria†Holic,68,122
31157,ClassicaLoid,158,121
8900,Saru Getchu: On Air 2nd,126,219
36937,Virtua Fighter: Costomize Clip,157,195
18045,Koi to Senkyo to Chocolate: Koi Imouto!,213,147
37665,Yoshida no Time Slip Fumai-kou,83,61
2014,Taiho Shichau zo: Second Season,143,200
11073,Pokemon Introductory Recap,27,207
15883,Fantasista Doll,35,167
6571,Koume-chan ga Iku!,126,219
25015,Kyoukai no Kanata Movie 1: I&#039;ll Be Here - Kako-hen,15,82
33840,Kabuki-bu!,218,207
306,Abenobashi Mahou☆Shoutengai,49,213
30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,162,68
32197,Kaijuu Sakaba Kanpai! Specials,104,142
5493,Ranma ½: Akumu! Shunmin Kou,99,149
34884,Keijo!!!!!!!! Specials,162,68
25681,Kamisama Hajimemashita◎,15,82
34488,Gan Gan Ganko-chan,64,61
31430,Terra Formars Revenge,149,59
13367,"Kono Naka ni Hitori, Imouto ga Iru!",213,147
659,Azumanga Daioh: Gekijou Tanpen,217,122
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,182,33
97,Last Exile,219,47
2043,Cat&#039;s Eye,133,149
10497,Hetalia World Series Specials,40,192
29027,Shinmai Maou no Testament OVA,172,133
4443,Duel Masters Charge,155,207
30458,"Tokyo Ghoul: ""Jack""",183,4
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,94,133
33245,Ame-iro Cocoa in Hawaii,165,137
1347,Bubblegum Crisis,173,175
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,76,126
555,Koutetsu Tenshi Kurumi 2,25,196
10306,Umi Monogatari: Kanon to Iku Amamikoshima,193,15
18397,Shingeki no Kyojin OVA,15,82
29722,"Eikoku Ikka, Nihon wo Taberu",169,219
33489,Little Witch Academia (TV),1,47
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,161,4
5150,Hatsukoi Limited.,207,111
2539,Itazura The Animation,177,15
23201,Sengoku Basara: Judge End,162,68
5310,Macross F Movie 1: Itsuwari no Utahime,219,47
100,Shin Shirayuki-hime Densetsu Prétear,130,113
28617,Punch Line,200,133
32668,Noblesse: Awakening,183,4
4650,Seihou Bukyou Outlaw Star Pilot,188,189
12419,Guilty Crown Kiseki: Reassortment,116,148
2847,Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,114,201
15051,Love Live! School Idol Project,80,109
10716,Towa no Quon 5: Souzetsu no Raifuku,22,82
13863,Arve Rezzle: Kikaijikake no Yousei-tachi,149,59
2063,Rhea Gall Force,192,196
2097,Tokumu Sentai Shinesman,10,196
4010,Arai Men to YuYu The Animation,6,15
34999,Kiitarou Shounen no Youkai Enikki: Jonan no Saijitsu,91,137
7465,Eve no Jikan (Movie),150,41
34179,Ima no Watashi ni Dekiru Koto...,169,219
1527,Pokemon: Senritsu no Mirage Pokemon,127,207
34642,Shingeki no Bahamut: Genesis - Short Story,175,119
3727,Doraemon Movie 01: Nobita no Kyouryuu,155,207
941,Renkin San-kyuu Magical? Pokaan,190,31
979,Street Fighter Zero The Animation,128,144
31553,Charlotte: Tsuyoimono-tachi,183,4
3702,Detroit Metal City,142,185
32730,Love Live! x Watering KissMint Collaboration CM,162,68
19319,Gundam Build Fighters,196,10
3165,Hidamari Sketch Specials,43,169
18689,Diamond no Ace,65,157
2403,Kodomo no Jikan (TV),68,122
2792,Panzer Dragoon,124,15
1346,AD Police,173,175
1189,Eden&#039;s Bowy,143,200
1898,Hikari to Mizu no Daphne Specials,143,200
27825,Dragon Nest: Warriors&#039; Dawn,162,68
27815,Cardfight!! Vanguard G,122,68
147,Kimi ga Nozomu Eien,207,111
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,25,196
32013,Oshiete! Galko-chan,200,133
31229,Servamp,42,121
8057,Shin Koihime†Musou: Otome Tairan,13,167
6428,Psychoarmor Govarian,126,219
33723,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,83,61
530,Bishoujo Senshi Sailor Moon,159,108
2767,Taneyamagahara no Yoru,156,164
1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,53,213
5454,Yoku Wakaru Gendai Mahou,170,209
30378,Sanzoku Diary,135,61
584,Noein: Mou Hitori no Kimi e,219,47
3326,Inaka Isha,49,213
36824,Huyao Xiao Hongniang: Nan Guo,193,15
36904,Aggressive Retsuko (ONA),49,213
33686,Cyborg 009: Call of Justice 2,187,178
35949,Mobile Suit Gundam Thunderbolt: Bandit Flower,109,15
566,Tetsuwan Birdy,173,175
30600,Military! Special,103,164
10607,Rerere no Tensai Bakabon,126,219
7972,Chi&#039;s Sweet Home OVA,49,213
8908,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,103,164
24261,Hitsugi no Chaika OVA,178,187
6299,Maria-sama ga Miteru 4th Specials,88,98
30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,1,47
93,Mobile Suit Gundam SEED,219,47
30777,Kaijuu Sakaba Kanpai!,135,61
33691,Tsukiyo to Megane,205,95
2938,Idol Densetsu Eriko,109,15
1290,WXIII Kidou Keisatsu Patlabor,147,213
28537,Garo: Guren no Tsuki,42,121
8551,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,17,15
2500,The Cockpit,147,213
2733,MiniPato,10,196
1533,Ai Tenshi Densetsu Wedding Peach,160,149
4262,Koihime†Musou,13,167
8676,Amagami SS,161,4
12485,Gregory Horror Show: The Bloody Karte,169,219
606,Kazemakase Tsukikage Ran,143,200
32309,Tabi Machi Late Show,158,121
33041,Bubuki Buranki: Hoshi no Kyojin,158,121
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,142,185
298,.hack//Tasogare no Udewa Densetsu,23,98
12403,Yuru Yuri♪♪,195,157
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,84,209
14647,Tantei Opera Milky Holmes: Alternative,103,164
8074,Highschool of the Dead,197,24
2997,Hi no Tori: Houou-hen,10,196
6107,Aruhi no Clamp Gakuen Tanteidan,169,219
3686,Tokimeki Memorial: Only Love Specials,186,175
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,63,164
24991,No Game No Life Specials,213,147
1815,Shakugan no Shana Movie,207,111
350,Ojamajo Doremi,160,149
31559,Prince of Stride: Alternative,183,4
23829,Komatsu Sakyo Anime Gekijou,29,142
33389,Genbanojou,105,61
543,Vampire Hunter D (2000),219,47
6892,Yokorenbo: Immoral Mother,145,15
10717,Towa no Quon 6: Towa no Quon,22,82
497,Yami to Boushi to Hon no Tabibito,119,175
12997,Please ♥♥♥♥ Me!,154,137
34757,Town Workers,146,61
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,51,41
2007,Dousou Kai Again,108,15
35369,Seikaisuru Kado: Ninovo,175,119
7338,Darker than Black: Kuro no Keiyakusha Gaiden,171,41
24475,Mangaka-san to Assistant-san to The Animation Specials,172,133
35965,Baja no Studio,162,68
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,164,138
35015,Ani ni Tsukeru Kusuri wa Nai!,175,119
33696,3D Onara Gorou ga Dance Dance Dance!!,82,15
36349,Gum Shaara,19,142
30,Neon Genesis Evangelion,50,41
32547,Non Non Biyori Repeat: Hotaru ga Tanoshinda,195,157
3937,Takoyaki Mant-Man,126,219
2002,Heroic Age,137,179
9135,Fullmetal Alchemist: The Sacred Star of Milos,75,4
2259,Dr. Rin ni Kiitemite!,33,15
2586,Soukou Kihei Votoms: Kakuyaku taru Itan,63,164
11843,Danshi Koukousei no Nichijou,171,41
8987,Princess Knight☆Catue,163,137
357,Bokusatsu Tenshi Dokuro-chan,68,122
2219,Ryokunohara Meikyuu,151,68
36521,Dies Irae: Irasshai Zonnenji,126,219
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,178,187
22265,Free!: Eternal Summer,15,82
16033,Karneval,69,68
433,"Kumo no Mukou, Yakusoku no Basho",219,47
7759,Saki Picture Drama,103,164
28169,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi,163,137
10380,Oni Chichi: Re-birth,85,74
2085,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,169,219
4663,Tekken Chinmi,133,149
7081,Danball Senki,122,68
9204,Omae Umasou da na,49,213
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,178,187
11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,164,138
3199,Nanatsu no Umi no Tico,133,149
17879,Tamako Market Specials,178,187
21649,Mitsuwano,103,164
9751,Strike Witches Movie,94,133
30818,City Hunter: Ryou no Propose,169,219
11505,Kiss Dum: Omokage,91,137
31668,Teekyuu 5 Specials,91,137
861,xxxHOLiC,176,47
36803,Servamp Movie: Alice in the Garden,169,219
3710,Hakaba Kitarou,156,164
35957,Yura Yura Suizokukan,206,142
32359,Pokemon XY&Z: Subete no Nazo wo Tokiakase!,155,207
2740,Monkey Turn,169,219
1466,Hakugei Densetsu,109,15
1116,Junkers Come Here,10,196
34566,Boruto: Naruto Next Generations,175,119
10731,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,69,68
2907,Cyborg Kuro-chan,187,178
6958,Hyakko OVA,129,167
1011,Ranma ½ Super,99,149
9120,Beelzebub: Hirotta Akachan wa Daimaou!?,175,119
2513,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,39,207
16586,Michitekuru Toki no Mukou ni,146,61
21571,"Pokemon: Pikachu, Kore Nan no Kagi?",155,207
364,Gallery Fake,173,175
36728,Mameneko,146,61
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,49,213
10336,Last Exile: Ginyoku no Fam,149,59
36575,"PLUG, THe NeW WORLD",62,142
3990,Kumo to Tulip,156,164
7666,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,17,15
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,190,31
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,122,68
32979,Flip Flappers,195,157
37005,Yaoguai Mingdan 2 Special,157,195
777,Hellsing Ultimate,171,41
12119,Natsu-iro Kiseki,166,52
10546,Rinkan Club,163,137
34307,Ring ni Kakero 1 Pilot,191,65
30695,Pop in Q,91,137
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,182,33
3306,Aoki Honoo,124,15
7858,Sora no Otoshimono: Project Pink,161,4
10457,JK to Inkou Kyoushi 4,145,15
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,158,121
1301,Ginga Tetsudou 999 (Movie),147,213
17267,Futari wa Milky Holmes,103,164
20441,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,47,219
5039,Kurozuka,89,57
29974,"Diabolik Lovers More,Blood",204,66
10073,Seikon no Qwaser II,32,66
239,Gankutsuou,150,41
8675,Seitokai Yakuindomo,161,4
25169,Tamayura: More Aggressive Picture Drama,169,219
32596,The Snack World (TV),123,61
58,Blue Gender,173,175
30782,Bikini Warriors,117,167
827,Uba,52,15
36022,Cardfight!! Vanguard G: Z,122,68
28841,"Wake Up, Girls! Seishun no Kage",57,89
5342,Asura Cryin&#039;,137,179
3329,Izumo (2003),108,15
36436,Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,126,219
33889,Saredo Tsumibito wa Ryuu to Odoru,162,68
32867,Bungou Stray Dogs 2nd Season,183,4
19369,Outbreak Company,161,4
346,W: Wish,170,209
18247,IS: Infinite Stratos 2,118,147
3827,Ore wa Teppei,169,219
2069,Onna Senshi Efe & Jira: Gude no Monshou,82,15
33244,Kiitarou Shounen no Youkai Enikki,158,121
17357,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,56,137
36229,Rainbow Signal: Hi-Fi Set,157,195
19195,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,26,33
3848,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",203,82
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,84,209
1813,Genshiken OVA,68,122
10469,Sayonara Zetsubou Sensei Special,49,213
35295,Washimo 5th Season,24,95
8548,Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,17,15
30869,Ajin Part 2: Shoutotsu,140,190
440,Shoujo Kakumei Utena,159,108
1409,IGPX: Immortal Grand Prix,187,178
3138,Solty Rei Special,143,200
34626,Kono Subarashii Sekai ni Shukufuku wo! 2 OVA,1,47
481,Yu☆Gi☆Oh! Duel Monsters,114,201
34599,Made in Abyss,87,55
3579,Getter Robo,10,196
33302,Yowamushi Pedal: Spare Bike,69,68
23321,Log Horizon 2nd Season,183,4
34724,Junlin Chengxia,97,142
33506,Ao no Exorcist: Kyoto Fujouou-hen,183,4
16916,Kuroko no Basket: Tip Off,15,82
8577,Aki-Sora: Yume no Naka,141,159
1087,Kimagure Orange☆Road,167,117
10014,Shouwa Monogatari,156,164
1181,Hikyou Tanken Fam & Ihrlie,192,196
149,Loveless,45,166
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,149,59
9693,Moshidora,166,52
10447,Aquarion Evol,149,59
6772,Break Blade 1: Kakusei no Toki,184,4
283,Akage no Anne,133,149
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,124,15
15841,Tsun Tsun Maid wa Ero Ero Desu,154,137
1083,Human Crossing,82,15
25341,Diamond no Ace OVA,140,190
4653,Shakkin Shimai,145,15
6986,Kansen: Inyoku no Rensa,145,15
32031,Leopard Eyes,111,207
33116,Mori no Ongakutai,205,95
9252,Break Blade 3: Kyoujin no Ato,184,4
25889,Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,47,219
32421,Aikodesho,157,195
34623,Bakuon!! no Kobeya,91,137
30438,MILPOM★ Pilot,169,219
2084,NG Knight Ramune & 40,109,15
1069,Chou Denji Machine Voltes V,59,149
2479,Dragon Knight,52,15
990,Kamisama Kazoku,100,111
13299,Houkago no Tinker Bell,169,219
30658,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,163,137
29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,148,207
22057,"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.",178,187
23029,Popful Mail,169,219
771,Ginyuu Mokushiroku Meine Liebe Wieder,151,68
34304,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,33,15
34382,Citrus,183,4
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,98,186
25859,Re-Kan!,35,167
3048,In no Houteishiki,52,15
36473,Love Live! Sunshine!! Recap,91,137
6355,Marie & Gali Episode Zero,156,164
15195,Hetalia: The Beautiful World,40,192
761,Naruto: Akaki Yotsuba no Clover wo Sagase,86,180
75,Soukyuu no Fafner: Dead Aggressor,209,25
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,86,180
2772,Juushin Enbu: Hero Tales,69,68
2040,Mahou no Angel Sweet Mint,169,219
21881,Sword Art Online II,197,24
1960,Sore Ike! Anpanman,109,15
517,School Rumble Ichi Gakki Hoshuu,125,157
16345,Ninkuu: Knife no Bohyou,169,219
564,Puni Puni☆Poemii,190,31
1359,Nikutai Ten&#039;i,177,15
16389,Komachi to Dangorou,169,219
1953,Code Geass: Hangyaku no Lelouch Picture Drama,116,148
10770,Mahou Shoujo Elena,163,137
7463,Weiß Survive R,103,164
32182,Mob Psycho 100,78,55
21563,Kamigami no Asobi,168,82
15393,Sakura no Ondo,169,219
28713,Isuca: Gokuraku,117,167
849,Suzumiya Haruhi no Yuuutsu,152,41
28069,Shigatsu wa Kimi no Uso: Moments,15,82
37087,Overlord: Ple Ple Pleiades 2,162,68
2407,Keroro Gunsou Movie 1,160,149
11701,Another: The Other - Inga,161,4
8100,Mardock Scramble: The First Compression,149,59
3079,Aoki Ryuusei SPT Layzner,10,196
1674,Captain Tsubasa J,188,189
2081,Makeruna! Makendou,82,15
9934,Nekogami Yaoyorozu,129,167
15565,Maken-Ki! Two,32,66
31168,Pokemon XY: Odemashi Ko Majin Hoopa,155,207
10308,Sengoku Otome: Momoiro Paradox,129,167
4420,Vampiyan Kids: Pilot,4,184
160,"Ima, Soko ni Iru Boku",219,47
15751,Senyuu.,200,133
8795,Panty & Stocking with Garterbelt,194,123
2694,Hidamari no Ki,126,219
9595,Amanatsu,109,15
34742,Youjo Shenki,162,68
33377,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",42,121
12031,Kingdom,65,157
6129,Umi Monogatari: Anata ga Ite Kureta Koto,129,167
10916,Pokemon: Pikachu no Fuyuyasumi (2000),27,207
2863,21-ji no Onna: Newscaster Katsuragi Miki,52,15
21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,195,157
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,179,137
32729,Orange,183,4
3230,Druaga no Tou: The Aegis of Uruk,137,179
30920,Utopa,109,15
19445,Tetsujin 28-gou Gao!,73,142
6581,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,188,189
31923,Mini Hama: Minimum Hamatora Movies,91,137
17012,Koukai Benjo The Animation,163,137
20745,Love Live! School Idol Project OVA,5,201
170,Slam Dunk,61,174
1663,Haha wo Tazunete Sanzenri,133,149
4991,Wakakusa Monogatari,4,184
651,Green Green Thirteen: Erolutions,170,209
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,109,15
31121,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,117,167
33972,Cyphers,135,61
3390,Hoshi no Umi no Amuri,124,15
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,148,207
33726,Saiyuuki Reload Blast,175,119
1468,Baoh Raihousha,173,175
7723,Hipira-kun,156,164
1084,I&#039;&#039;s,186,175
32681,Uchuu Patrol Luluco,195,157
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,175,119
2166,Doujin Work,190,31
6,Trigun,61,174
34501,Kenka Banchou Otome: Girl Beats Boys,42,121
1559,Shijou Saikyou no Deshi Kenichi,168,82
104,Ayashi no Ceres,130,113
5781,Isekai no Seikishi Monogatari,137,179
