anime_id,title,alpha,omega
867,Slayers Gorgeous,226,193
649,Hanaukyou Maid-tai: La Verite,269,125
68,Black Cat,85,156
3470,Special A,85,156
6636,Chou Kousoku Galvion,168,168
33071,Bungou Stray Dogs: Hitori Ayumu,182,211
35073,Overlord II,166,149
15933,Vassalord.,37,84
2179,Tokimeki Memorial: Forever With You,330,107
33772,Spy Penguin (ONA),80,56
13855,Queen&#039;s Blade: Rebellion Specials,78,297
17247,Machine-Doll wa Kizutsukanai,193,14
12711,Uta no☆Prince-sama♪ Maji Love 2000%,267,231
31440,Teekyuu 6,231,84
36759,Shimajirou to Tanjoubi no Ohoshi-sama,16,116
250,Konjiki no Gash Bell!!,33,125
10162,Usagi Drop,310,19
20909,Kyoukai no Kanata: Mini Theater,328,125
8079,Tamala 2010: A Punk Cat in Space OVA,244,244
28405,Ansatsu Kyoushitsu: Deai no Jikan,182,211
33564,Armed Blue Gunvolt,188,10
1844,Clamp Gakuen Tanteidan,68,165
5030,Maria†Holic,222,211
31157,ClassicaLoid,195,84
8900,Saru Getchu: On Air 2nd,295,295
36937,Virtua Fighter: Costomize Clip,268,206
18045,Koi to Senkyo to Chocolate: Koi Imouto!,308,125
37665,Yoshida no Time Slip Fumai-kou,134,98
2014,Taiho Shichau zo: Second Season,38,125
11073,Pokemon Introductory Recap,321,125
15883,Fantasista Doll,189,125
6571,Koume-chan ga Iku!,75,158
25015,Kyoukai no Kanata Movie 1: I&#039;ll Be Here - Kako-hen,283,42
33840,Kabuki-bu!,160,84
306,Abenobashi Mahou☆Shoutengai,117,84
30641,Yankee-kun na Yamada-kun to Megane-chan to Majo,236,10
32197,Kaijuu Sakaba Kanpai! Specials,80,56
5493,Ranma ½: Akumu! Shunmin Kou,297,125
34884,Keijo!!!!!!!! Specials,239,169
25681,Kamisama Hajimemashita◎,1,42
34488,Gan Gan Ganko-chan,56,174
31430,Terra Formars Revenge,233,338
13367,"Kono Naka ni Hitori, Imouto ga Iru!",181,125
659,Azumanga Daioh: Gekijou Tanpen,317,84
894,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,211,193
97,Last Exile,337,320
2043,Cat&#039;s Eye,288,130
10497,Hetalia World Series Specials,69,84
29027,Shinmai Maou no Testament OVA,156,198
4443,Duel Masters Charge,218,125
30458,"Tokyo Ghoul: ""Jack""",283,42
18851,Fate/kaleid liner Prisma☆Illya: Undoukai de Dance!,119,211
33245,Ame-iro Cocoa in Hawaii,299,165
1347,Bubblegum Crisis,191,84
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,320,42
555,Koutetsu Tenshi Kurumi 2,46,125
10306,Umi Monogatari: Kanon to Iku Amamikoshima,88,221
18397,Shingeki no Kyojin OVA,283,42
29722,"Eikoku Ikka, Nihon wo Taberu",329,329
33489,Little Witch Academia (TV),260,104
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,235,97
5150,Hatsukoi Limited.,238,125
2539,Itazura The Animation,135,130
23201,Sengoku Basara: Judge End,217,165
5310,Macross F Movie 1: Itsuwari no Utahime,296,278
100,Shin Shirayuki-hime Densetsu Prétear,273,125
28617,Punch Line,291,320
32668,Noblesse: Awakening,322,125
4650,Seihou Bukyou Outlaw Star Pilot,83,125
12419,Guilty Crown Kiseki: Reassortment,212,125
2847,Pokemon Diamond & Pearl: Dialga vs. Palkia vs. Darkrai,205,24
15051,Love Live! School Idol Project,278,320
10716,Towa no Quon 5: Souzetsu no Raifuku,26,338
13863,Arve Rezzle: Kikaijikake no Yousei-tachi,328,125
2063,Rhea Gall Force,142,130
2097,Tokumu Sentai Shinesman,12,339
4010,Arai Men to YuYu The Animation,36,86
34999,Kiitarou Shounen no Youkai Enikki: Jonan no Saijitsu,64,210
7465,Eve no Jikan (Movie),270,115
34179,Ima no Watashi ni Dekiru Koto...,329,329
1527,Pokemon: Senritsu no Mirage Pokemon,13,84
34642,Shingeki no Bahamut: Genesis - Short Story,182,211
3727,Doraemon Movie 01: Nobita no Kyouryuu,107,339
941,Renkin San-kyuu Magical? Pokaan,93,130
979,Street Fighter Zero The Animation,159,125
31553,Charlotte: Tsuyoimono-tachi,283,42
3702,Detroit Metal City,270,115
32730,Love Live! x Watering KissMint Collaboration CM,188,10
19319,Gundam Build Fighters,140,320
3165,Hidamari Sketch Specials,42,320
18689,Diamond no Ace,246,294
2403,Kodomo no Jikan (TV),186,125
2792,Panzer Dragoon,213,150
1346,AD Police,151,130
1189,Eden&#039;s Bowy,101,91
1898,Hikari to Mizu no Daphne Specials,38,125
27825,Dragon Nest: Warriors&#039; Dawn,236,10
27815,Cardfight!! Vanguard G,77,165
147,Kimi ga Nozomu Eien,238,125
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,46,125
32013,Oshiete! Galko-chan,157,211
31229,Servamp,208,87
8057,Shin Koihime†Musou: Otome Tairan,309,125
6428,Psychoarmor Govarian,75,158
33723,Mahou Shoujo? Naria☆Girls Nama de Anime wo Tsukuru Sama,16,116
530,Bishoujo Senshi Sailor Moon,14,193
2767,Taneyamagahara no Yoru,293,165
1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,41,125
5454,Yoku Wakaru Gendai Mahou,309,125
30378,Sanzoku Diary,184,98
584,Noein: Mou Hitori no Kimi e,337,320
3326,Inaka Isha,177,84
36824,Huyao Xiao Hongniang: Nan Guo,88,221
36904,Aggressive Retsuko (ONA),266,84
33686,Cyborg 009: Call of Justice 2,49,339
35949,Mobile Suit Gundam Thunderbolt: Bandit Flower,150,339
566,Tetsuwan Birdy,191,84
30600,Military! Special,254,165
10607,Rerere no Tensai Bakabon,268,206
7972,Chi&#039;s Sweet Home OVA,207,84
8908,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,307,125
24261,Hitsugi no Chaika OVA,259,125
6299,Maria-sama ga Miteru 4th Specials,24,84
30206,Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,259,125
93,Mobile Suit Gundam SEED,296,278
30777,Kaijuu Sakaba Kanpai!,137,249
33691,Tsukiyo to Megane,148,257
2938,Idol Densetsu Eriko,150,339
1290,WXIII Kidou Keisatsu Patlabor,151,130
28537,Garo: Guren no Tsuki,331,67
8551,Dr. Slump Movie 11: Dr. Mashirito & Abale-chan,43,339
2500,The Cockpit,21,125
2733,MiniPato,142,130
1533,Ai Tenshi Densetsu Wedding Peach,194,10
4262,Koihime†Musou,309,125
8676,Amagami SS,235,97
12485,Gregory Horror Show: The Bloody Karte,295,295
606,Kazemakase Tsukikage Ran,313,130
32309,Tabi Machi Late Show,195,84
33041,Bubuki Buranki: Hoshi no Kyojin,195,84
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,9,89
298,.hack//Tasogare no Udewa Densetsu,245,125
12403,Yuru Yuri♪♪,106,320
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,194,10
14647,Tantei Opera Milky Holmes: Alternative,216,165
8074,Highschool of the Dead,294,42
2997,Hi no Tori: Houou-hen,258,339
6107,Aruhi no Clamp Gakuen Tanteidan,295,295
3686,Tokimeki Memorial: Only Love Specials,250,125
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,188,10
24991,No Game No Life Specials,202,125
1815,Shakugan no Shana Movie,30,97
350,Ojamajo Doremi,178,130
31559,Prince of Stride: Alternative,208,87
23829,Komatsu Sakyo Anime Gekijou,80,56
33389,Genbanojou,335,174
543,Vampire Hunter D (2000),227,156
6892,Yokorenbo: Immoral Mother,175,107
10717,Towa no Quon 6: Towa no Quon,26,338
497,Yami to Boushi to Hon no Tabibito,29,125
12997,Please ♥♥♥♥ Me!,22,54
34757,Town Workers,148,257
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,185,19
2007,Dousou Kai Again,105,221
35369,Seikaisuru Kado: Ninovo,233,338
7338,Darker than Black: Kuro no Keiyakusha Gaiden,253,149
24475,Mangaka-san to Assistant-san to The Animation Specials,259,125
35965,Baja no Studio,333,165
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,191,84
35015,Ani ni Tsukeru Kusuri wa Nai!,266,84
33696,3D Onara Gorou ga Dance Dance Dance!!,176,150
36349,Gum Shaara,4,255
30,Neon Genesis Evangelion,163,284
32547,Non Non Biyori Repeat: Hotaru ga Tanoshinda,106,320
3937,Takoyaki Mant-Man,75,158
2002,Heroic Age,276,125
9135,Fullmetal Alchemist: The Sacred Star of Milos,326,42
2259,Dr. Rin ni Kiitemite!,194,10
2586,Soukou Kihei Votoms: Kakuyaku taru Itan,289,165
11843,Danshi Koukousei no Nichijou,248,214
8987,Princess Knight☆Catue,199,122
357,Bokusatsu Tenshi Dokuro-chan,186,125
2219,Ryokunohara Meikyuu,54,165
36521,Dies Irae: Irasshai Zonnenji,82,34
23227,Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,259,125
22265,Free!: Eternal Summer,81,338
16033,Karneval,143,125
433,"Kumo no Mukou, Yakusoku no Basho",253,149
7759,Saki Picture Drama,216,165
28169,Buta no Gotoki Sanzoku ni Torawarete Shojo wo Ubawareru Kyonyuu Himekishi & Onna Senshi,63,60
10380,Oni Chichi: Re-birth,127,35
2085,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,244,244
4663,Tekken Chinmi,297,125
7081,Danball Senki,77,165
9204,Omae Umasou da na,266,84
23459,Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,202,125
11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,30,97
3199,Nanatsu no Umi no Tico,297,125
17879,Tamako Market Specials,328,125
21649,Mitsuwano,328,125
9751,Strike Witches Movie,334,125
30818,City Hunter: Ryou no Propose,244,244
11505,Kiss Dum: Omokage,329,329
31668,Teekyuu 5 Specials,200,43
861,xxxHOLiC,262,278
36803,Servamp Movie: Alice in the Garden,295,295
3710,Hakaba Kitarou,258,339
35957,Yura Yura Suizokukan,80,56
32359,Pokemon XY&Z: Subete no Nazo wo Tokiakase!,234,10
2740,Monkey Turn,295,295
1466,Hakugei Densetsu,150,339
1116,Junkers Come Here,258,339
34566,Boruto: Naruto Next Generations,326,42
10731,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,65,125
2907,Cyborg Kuro-chan,288,130
6958,Hyakko OVA,317,84
1011,Ranma ½ Super,297,125
9120,Beelzebub: Hirotta Akachan wa Daimaou!?,220,125
2513,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,6,125
16586,Michitekuru Toki no Mukou ni,137,249
21571,"Pokemon: Pikachu, Kore Nan no Kagi?",234,10
364,Gallery Fake,21,125
36728,Mameneko,116,16
731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,198,320
10336,Last Exile: Ginyoku no Fam,172,125
36575,"PLUG, THe NeW WORLD",80,56
3990,Kumo to Tulip,128,169
7666,Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima,43,339
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,29,125
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,77,165
32979,Flip Flappers,260,104
37005,Yaoguai Mingdan 2 Special,268,206
777,Hellsing Ultimate,25,256
12119,Natsu-iro Kiseki,241,37
10546,Rinkan Club,199,122
34307,Ring ni Kakero 1 Pilot,5,249
30695,Pop in Q,188,10
906,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Goku ga Yaraneba Dare ga Yaru,336,42
3306,Aoki Honoo,95,165
7858,Sora no Otoshimono: Project Pink,338,97
10457,JK to Inkou Kyoushi 4,79,333
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,331,67
1301,Ginga Tetsudou 999 (Movie),201,84
17267,Futari wa Milky Holmes,216,165
20441,Meitantei Holmes: Mrs. Hudson Hitojichi Jiken no Maki / Dover Kaikyou no Daikuuchuusen no Maki,126,109
5039,Kurozuka,224,125
29974,"Diabolik Lovers More,Blood",272,67
10073,Seikon no Qwaser II,304,62
239,Gankutsuou,96,71
8675,Seitokai Yakuindomo,287,97
25169,Tamayura: More Aggressive Picture Drama,295,295
32596,The Snack World (TV),184,98
58,Blue Gender,191,84
30782,Bikini Warriors,114,297
827,Uba,169,60
36022,Cardfight!! Vanguard G: Z,77,165
28841,"Wake Up, Girls! Seishun no Kage",312,84
5342,Asura Cryin&#039;,276,125
3329,Izumo (2003),105,221
36436,Mobile Suit Gundam: Twilight Axis - Akaki Zan-ei,82,34
33889,Saredo Tsumibito wa Ryuu to Odoru,340,165
32867,Bungou Stray Dogs 2nd Season,283,42
19369,Outbreak Company,235,97
346,W: Wish,225,125
18247,IS: Infinite Stratos 2,130,125
3827,Ore wa Teppei,314,173
2069,Onna Senshi Efe & Jira: Gude no Monshou,247,105
33244,Kiitarou Shounen no Youkai Enikki,195,84
17357,Dokidoki! Precure Movie: Mana Kekkon!!? Mirai ni Tsunagu Kibou no Dress,136,165
36229,Rainbow Signal: Hi-Fi Set,268,206
19195,Ghost in the Shell: Arise - Border:4 Ghost Stands Alone,73,338
3848,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",154,338
647,Harukanaru Toki no Naka de: Ajisai Yumegatari,194,10
1813,Genshiken OVA,337,320
10469,Sayonara Zetsubou Sensei Special,117,84
35295,Washimo 5th Season,255,61
8548,Dr. Slump Movie 08: Arale-chan Hoyoyo!! Tasuketa Same ni Tsurerarete...,43,339
30869,Ajin Part 2: Shoutotsu,170,125
440,Shoujo Kakumei Utena,149,94
1409,IGPX: Immortal Grand Prix,49,339
3138,Solty Rei Special,38,125
34626,Kono Subarashii Sekai ni Shukufuku wo! 2 OVA,287,97
481,Yu☆Gi☆Oh! Duel Monsters,23,338
34599,Made in Abyss,248,214
3579,Getter Robo,122,339
33302,Yowamushi Pedal: Spare Bike,170,125
23321,Log Horizon 2nd Season,166,149
34724,Junlin Chengxia,80,56
33506,Ao no Exorcist: Kyoto Fujouou-hen,283,42
16916,Kuroko no Basket: Tip Off,81,338
8577,Aki-Sora: Yume no Naka,304,62
1087,Kimagure Orange☆Road,74,84
10014,Shouwa Monogatari,21,125
1181,Hikyou Tanken Fam & Ihrlie,274,130
149,Loveless,120,231
24469,Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,197,125
9693,Moshidora,222,211
10447,Aquarion Evol,197,125
6772,Break Blade 1: Kakusei no Toki,31,278
283,Akage no Anne,228,84
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,95,165
15841,Tsun Tsun Maid wa Ero Ero Desu,171,86
1083,Human Crossing,247,105
25341,Diamond no Ace OVA,112,125
4653,Shakkin Shimai,199,122
6986,Kansen: Inyoku no Rensa,79,333
32031,Leopard Eyes,139,339
33116,Mori no Ongakutai,148,257
9252,Break Blade 3: Kyoujin no Ato,31,278
25889,Stitch!: Itazura Alien no Daibouken - Uchuu Ichi no Oniichan,34,82
32421,Aikodesho,116,16
34623,Bakuon!! no Kobeya,176,150
30438,MILPOM★ Pilot,329,329
2084,NG Knight Ramune & 40,102,339
1069,Chou Denji Machine Voltes V,288,130
2479,Dragon Knight,169,60
990,Kamisama Kazoku,186,125
13299,Houkago no Tinker Bell,64,210
30658,Gakuen no Ikenie: Nagusami Mono to Kashita Kyonyuu Furyou Shoujo,63,60
29868,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,333,165
22057,"Inari, Konkon, Koi Iroha.: Inari, Konkon, Semishigure.",259,125
23029,Popful Mail,329,329
771,Ginyuu Mokushiroku Meine Liebe Wieder,54,165
34304,PriPara Movie: Mi~nna de Kagayake! Kirarin☆Star Live!,146,88
34382,Citrus,303,211
28771,Yu☆Gi☆Oh! The Dark Side of Dimensions,318,125
25859,Re-Kan!,315,125
3048,In no Houteishiki,175,107
36473,Love Live! Sunshine!! Recap,188,10
6355,Marie & Gali Episode Zero,128,169
15195,Hetalia: The Beautiful World,69,84
761,Naruto: Akaki Yotsuba no Clover wo Sagase,35,231
75,Soukyuu no Fafner: Dead Aggressor,103,84
10686,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,35,231
2772,Juushin Enbu: Hero Tales,187,125
2040,Mahou no Angel Sweet Mint,298,173
21881,Sword Art Online II,94,149
1960,Sore Ike! Anpanman,221,339
517,School Rumble Ichi Gakki Hoshuu,133,97
16345,Ninkuu: Knife no Bohyou,329,329
564,Puni Puni☆Poemii,93,130
1359,Nikutai Ten&#039;i,135,130
16389,Komachi to Dangorou,329,329
1953,Code Geass: Hangyaku no Lelouch Picture Drama,129,125
10770,Mahou Shoujo Elena,199,122
7463,Weiß Survive R,76,125
32182,Mob Psycho 100,248,214
21563,Kamigami no Asobi,267,231
15393,Sakura no Ondo,82,34
28713,Isuca: Gokuraku,230,323
849,Suzumiya Haruhi no Yuuutsu,71,131
28069,Shigatsu wa Kimi no Uso: Moments,144,97
37087,Overlord: Ple Ple Pleiades 2,217,165
2407,Keroro Gunsou Movie 1,288,130
11701,Another: The Other - Inga,30,97
8100,Mardock Scramble: The First Compression,73,338
3079,Aoki Ryuusei SPT Layzner,122,339
1674,Captain Tsubasa J,282,125
2081,Makeruna! Makendou,64,210
9934,Nekogami Yaoyorozu,189,125
15565,Maken-Ki! Two,304,62
31168,Pokemon XY: Odemashi Ko Majin Hoopa,234,10
10308,Sengoku Otome: Momoiro Paradox,189,125
4420,Vampiyan Kids: Pilot,298,173
160,"Ima, Soko ni Iru Boku",337,320
15751,Senyuu.,141,320
8795,Panty & Stocking with Garterbelt,260,104
2694,Hidamari no Ki,109,126
9595,Amanatsu,128,169
34742,Youjo Shenki,202,125
33377,"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori",331,67
12031,Kingdom,219,302
6129,Umi Monogatari: Anata ga Ite Kureta Koto,29,125
10916,Pokemon: Pikachu no Fuyuyasumi (2000),321,125
2863,21-ji no Onna: Newscaster Katsuragi Miki,169,60
21667,Non Non Biyori: Okinawa e Ikukoto ni Natta,106,320
8367,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,107,339
32729,Orange,1,42
3230,Druaga no Tou: The Aegis of Uruk,276,125
30920,Utopa,128,169
19445,Tetsujin 28-gou Gao!,80,56
6581,Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,307,125
31923,Mini Hama: Minimum Hamatora Movies,236,10
17012,Koukai Benjo The Animation,199,122
20745,Love Live! School Idol Project OVA,72,84
170,Slam Dunk,121,94
1663,Haha wo Tazunete Sanzenri,183,339
4991,Wakakusa Monogatari,298,173
651,Green Green Thirteen: Erolutions,269,125
33661,Crayon Shin-chan Gaiden: Alien vs. Shinnosuke,107,339
31121,Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,0,125
33972,Cyphers,184,98
3390,Hoshi no Umi no Amuri,213,150
30845,Aikatsu! Music Award: Minna de Shou wo MoracchaimaShow!,333,165
33726,Saiyuuki Reload Blast,90,125
1468,Baoh Raihousha,151,130
7723,Hipira-kun,162,130
1084,I&#039;&#039;s,250,125
32681,Uchuu Patrol Luluco,260,104
19759,Ansatsu Kyoushitsu: Jump Festa 2013 Special,182,211
2166,Doujin Work,93,130
6,Trigun,25,256
34501,Kenka Banchou Otome: Girl Beats Boys,160,84
1559,Shijou Saikyou no Deshi Kenichi,33,125
104,Ayashi no Ceres,273,125
5781,Isekai no Seikishi Monogatari,276,125
237,Eureka Seven,296,278
23325,Shirogane no Ishi: Argevollen,327,125
21033,Seikoku no Dragonar,130,125
2832,Ani*Kuri15,177,84
28881,New Initial D Movie: Legend 2 - Tousou,301,125
10945,Maria†Holic Alive Special,7,10
197,Rizelmine,269,125
129,Gensoumaden Saiyuuki,65,125
19825,Saikyou Ginga Ultimate Zero: Battle Spirits,2,105
21845,Ushinawareta Mirai wo Motomete,327,125
3327,Giant Gorg,122,339
1783,Imouto Jiru,135,130
10313,Dallos Special,329,329
7103,Miracle☆Train: Oedo-sen e Youkoso,272,67
15133,Aoi Sekai no Chuushin de,327,125
2581,Mobile Suit Gundam 00,296,278
6793,"Kuroshitsuji: Sono Shitsuji, Kougyou",69,84
9919,Ao no Exorcist,104,149
16005,Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,197,125
5194,Aneimo,292,54
11685,Takarajima Memorial: Yuunagi to Yobareta Otoko,150,339
2746,Vexille: 2077 Nihon Sakoku,224,125
13163,Furusato Saisei: Nippon no Mukashibanashi,162,130
8142,Colorful (Movie),113,94
2743,Mobile Suit Gundam SEED: SEED Supernova - Tanekyara Gekijou,155,125
1239,Bishoujo Senshi Sailor Moon SuperS,14,193
34367,Long Riders! Recap,239,169
29089,Yaoguai Mingdan,239,169
33118,Kuma Miko Specials,7,10
22199,Akame ga Kill!,94,149
5112,Akikan!,165,125
34104,Knight&#039;s & Magic,264,125
2622,Big Wars: Kami Utsu Akaki Kouya ni,95,165
4439,Kurenai Sanshirou,298,173
8496,Neko Neko Fantasia,329,329
33420,RESTART POiNTER,139,339
607,Otogi Juushi Akazukin,306,79
35573,Tsuma ga Onsen de Circle Nakama no Nikubenki ni Natta no Desu ga... Anime Edition,105,221
1808,Kamichama Karin,273,125
1273,Injuu Gakuen La☆Blue Girl: Fukkatsu-hen,169,60
1594,Jigoku Shoujo Futakomori,262,278
4795,Pokemon: Pika Pika Hoshizora Camp,13,84
1209,Nasu: Andalusia no Natsu,21,125
5715,Arcade Gamer Fubuki Extra,213,150
33753,Tian Xin Ge Ge 2nd Season,80,56
25159,Inou-Battle wa Nichijou-kei no Naka de,235,97
11101,Honoo no Alpenrose,295,295
19101,Shin Hitou Meguri,79,333
34577,Nanatsu no Taizai: Imashime no Fukkatsu,204,294
23511,Choubakuretsu Ijigen Menko Battle: Gigant Shooter Tsukasa,80,56
31758,Kizumonogatari III: Reiketsu-hen,256,190
33357,Wo Jiao Bai Xiaofei,168,168
33011,Kaijuu Girls: Ultra Kaijuu Gijinka Keikaku,254,165
33105,"Wake Up, Girl Zoo! Miyagi PR de Go!",146,88
2169,Ice,101,91
1516,Kirarin☆Revolution,273,125
24543,Persona 3 the Movie 3: Falling Down,140,320
34820,Mazinger Z Movie: Infinity,122,339
19397,Zettai Bouei Leviathan: Mini Takibi Gekijou,7,10
1367,Detective Conan Movie 08: Magician of the Silver Sky,252,338
10080,Kami nomi zo Shiru Sekai II,287,97
1000,Uchuu Kaizoku Captain Herlock,201,84
24455,Madan no Ou to Vanadis,193,14
1167,Samurai Gun,213,150
3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),59,284
9371,Karl to Fushigi na Tou,80,56
207,Lodoss-tou Senki,191,84
162,Pita Ten,29,125
2930,Tensai? Dr. Hamax,335,174
4472,Lucky☆Star: Original na Visual to Animation,89,104
1880,Midnight Eye: Gokuu II,142,130
32842,Panpaka Pants,257,148
791,Arion,142,130
222,Mezzo DSA,224,125
23421,Re:␣Hamatora,283,42
438,Phantom The Animation,224,125
36552,Pikachin-Kit,80,56
9724,Break Blade 5: Shisen no Hate,31,278
16287,One Piece: Romance Dawn,153,125
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,236,10
3735,Ryuuseiki Gakusaver,314,173
7611,Issho ni Ecchi,175,107
8557,Shinryaku! Ika Musume,222,211
34904,Youjo Senki Recap,90,125
2935,Ryokan Shirasagi,169,60
10346,Ring ni Kakero 1: Sekai Taikai-hen,295,295
4917,Ginga Tansa 2100-nen: Border Planet,247,105
14645,Hiiro no Kakera Dai Ni Shou,272,67
24675,Future Card Buddyfight Recap,295,295
3354,Zombie-Loan Specials,290,231
32494,Days (TV),208,87
35576,Anime-ban Little★Nicky: Henachoko Akuma Nicky no NY Taikenki,237,237
13259,Kyoto Animation: Ajisai-hen,11,165
36949,Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen,204,294
33325,Ganbare!! Tabuchi-kun!! Aa Tsuppari Jinsei,80,56
387,Haibane Renmei,149,94
17725,Magical☆Star Kanon 100%,259,125
23333,DRAMAtical Murder,272,67
4503,Choujikuu Kidan Southern Cross,101,91
31400,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,199,122
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,16,116
34777,91 Days Special,90,125
29751,Yurumi to Shimeru,237,237
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,74,84
34753,ChäoS;Child Episode 0,90,125
20655,Amnesia OVA,272,67
36233,Kuusou Suizokukan,80,56
18047,Seiyuu Deka,206,268
36549,Lalala Lala-chan,80,56
1401,Bible Black: New Testament,67,130
